"","index","x","y","Averages"
"Verification_01205953","Verification_01205953",-17.273244,-50.174011,24.4630772001441
"...2","Range",NA,NA,2.78353823988474
"...3","MAX",NA,NA,25.9254004082123
"...4","MIN",NA,NA,23.1418621683276
"...5","SD",NA,NA,1.24677272181534
"...6","Mean",NA,NA,24.4948674510744
